Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_1_ABCD,B,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5022641537860688,9.067453632518909
combination_1_ABCD,B,20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.48447455451775323,9.101189136613801
combination_1_ABCD,B,20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.48219312164370276,8.856185401131572
combination_1_ABCD,C,10,KNN,C,δ13C carb,1.7113263808711892,20.702434064709525
combination_1_ABCD,C,10,SVM,C,δ13C carb,1.6133740900831228,19.88251752081469
combination_1_ABCD,C,10,RandomForest,C,δ13C carb,1.9641795208005604,21.82335267511266
combination_1_ABCD,C,10,RandomForest_MICE,C,δ13C carb,1.9471045650144112,21.677597297163945
combination_1_ABCD,C,10,HybridKNN_RF,C,δ13C carb,1.963394005724029,21.806677475195805
combination_1_ABCD,C,10,KNN,AC,δ13C coll_δ13C carb,0.3398803787601997,3.2815651034351747
combination_1_ABCD,C,10,SVM,AC,δ13C coll_δ13C carb,0.24223417786574458,2.399359622953419
combination_1_ABCD,C,10,RandomForest,AC,δ13C coll_δ13C carb,0.3726973342756618,3.5308066679633425
combination_1_ABCD,C,10,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.3597292252263229,3.4320151013448608
combination_1_ABCD,C,10,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.3658025624974627,3.4378451466367275
combination_1_ABCD,C,10,KNN,BC,δ15N coll_δ13C carb,0.2216658429748711,2.3259264536912827
combination_1_ABCD,C,10,SVM,BC,δ15N coll_δ13C carb,0.18059002474225222,1.972024338297113
combination_1_ABCD,C,10,RandomForest,BC,δ15N coll_δ13C carb,0.2669329466460701,2.851719537627075
combination_1_ABCD,C,10,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.22867529310274803,2.4879269371607036
combination_1_ABCD,C,10,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.22410226330532215,2.446927617148627
combination_1_ABCD,C,10,KNN,CD,δ13C carb_δ18O carb,1.7166619835180448,20.60207372142013
combination_1_ABCD,C,10,SVM,CD,δ13C carb_δ18O carb,1.5945277954303543,19.87604438670084
combination_1_ABCD,C,10,RandomForest,CD,δ13C carb_δ18O carb,1.9065326852421116,21.28800914882806
combination_1_ABCD,C,10,RandomForest_MICE,CD,δ13C carb_δ18O carb,1.9262067378313634,21.56466137036958
combination_1_ABCD,C,10,HybridKNN_RF,CD,δ13C carb_δ18O carb,1.95299146884261,21.736121369696104
combination_1_ABCD,C,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.22552969025291275,2.086439465044134
combination_1_ABCD,C,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.23383840123838867,2.067998563957223
combination_1_ABCD,C,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.1913193978942613,1.8592895895892874
combination_1_ABCD,C,10,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.2587717584541065,2.3850499604737623
combination_1_ABCD,C,10,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.25381755328218214,2.2917450299702944
combination_1_ABCD,C,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.34632259408111066,3.3204038348225664
combination_1_ABCD,C,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.24476304845014019,2.40385113519182
combination_1_ABCD,C,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.346532125062025,3.2757146595944255
combination_1_ABCD,C,10,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.3073117336093859,3.010657108314725
combination_1_ABCD,C,10,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.36315273304104256,3.3776654954297123
combination_1_ABCD,C,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.20327362927779805,2.09733738550517
combination_1_ABCD,C,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.19047109435277712,2.0755130008994365
combination_1_ABCD,C,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.27020627646431017,2.8940115531164357
combination_1_ABCD,C,10,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.23629839540453862,2.553156041236817
combination_1_ABCD,C,10,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.2420412207607679,2.596276454708815
combination_1_ABCD,C,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.24740931230463198,2.2386858052588883
combination_1_ABCD,C,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.23025662263355154,2.014692305923269
combination_1_ABCD,C,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.18343701236619653,1.7753388939881138
combination_1_ABCD,C,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.20012952713839152,1.7849497923599944
combination_1_ABCD,C,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.2194844950269962,2.0380605716106457
combination_1_ABCD,C,15,KNN,C,δ13C carb,1.8010107689581372,20.659833782312678
combination_1_ABCD,C,15,SVM,C,δ13C carb,1.751476086913767,20.75550581681465
combination_1_ABCD,C,15,RandomForest,C,δ13C carb,2.0060388535016744,21.101050899749186
combination_1_ABCD,C,15,RandomForest_MICE,C,δ13C carb,1.986402827567169,20.872792841916016
combination_1_ABCD,C,15,HybridKNN_RF,C,δ13C carb,2.0186042256233043,21.303634983934607
combination_1_ABCD,C,15,KNN,AC,δ13C coll_δ13C carb,0.4485443606101501,4.248484857689334
combination_1_ABCD,C,15,SVM,AC,δ13C coll_δ13C carb,0.4061539710418353,4.034383923289913
combination_1_ABCD,C,15,RandomForest,AC,δ13C coll_δ13C carb,0.47976133852668007,4.8140287453049755
combination_1_ABCD,C,15,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.4769779353589879,4.236855804025147
combination_1_ABCD,C,15,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.44969119143527064,4.137594318821476
combination_1_ABCD,C,15,KNN,BC,δ15N coll_δ13C carb,0.31539791334396594,2.7830788764744057
combination_1_ABCD,C,15,SVM,BC,δ15N coll_δ13C carb,0.2692470580139913,2.4528782664738094
combination_1_ABCD,C,15,RandomForest,BC,δ15N coll_δ13C carb,0.2865982262547602,2.4900688230175256
combination_1_ABCD,C,15,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.32349662682833735,2.7733246438474874
combination_1_ABCD,C,15,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.3220834578238525,2.8365253714128533
combination_1_ABCD,C,15,KNN,CD,δ13C carb_δ18O carb,1.7968341467986204,20.58347728745993
combination_1_ABCD,C,15,SVM,CD,δ13C carb_δ18O carb,1.7185535924015916,20.52568855554679
combination_1_ABCD,C,15,RandomForest,CD,δ13C carb_δ18O carb,1.9967336456304334,20.9741176364206
combination_1_ABCD,C,15,RandomForest_MICE,CD,δ13C carb_δ18O carb,2.033699667355062,21.475524942798057
combination_1_ABCD,C,15,HybridKNN_RF,CD,δ13C carb_δ18O carb,2.0620150764050758,21.642182332452137
combination_1_ABCD,C,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.31381293331424914,2.827784512591946
combination_1_ABCD,C,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.29043977160212125,2.5505496473088956
combination_1_ABCD,C,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.2653703289014232,2.475299729310991
combination_1_ABCD,C,15,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.3880921424433265,3.5656854484837366
combination_1_ABCD,C,15,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.38860185587317153,3.5754482243526473
combination_1_ABCD,C,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.47584463699068963,4.545877729564366
combination_1_ABCD,C,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.4118612789600132,4.014043171917
combination_1_ABCD,C,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.46679592160197547,4.633435674741837
combination_1_ABCD,C,15,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.45284469880996187,3.7788007132221493
combination_1_ABCD,C,15,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.5493643925421556,5.3292109142407265
combination_1_ABCD,C,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.32949379592142736,2.8007414351419384
combination_1_ABCD,C,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.27528838171601583,2.527565591511516
combination_1_ABCD,C,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.3023346939891381,2.6442043428050144
combination_1_ABCD,C,15,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.3452461397715344,2.9533947764657364
combination_1_ABCD,C,15,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.3324904486497905,2.8631760681051674
combination_1_ABCD,C,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3383137334887335,3.0127545603070933
combination_1_ABCD,C,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.2883222539785149,2.535847542950453
combination_1_ABCD,C,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.25339055805915367,2.355066295681245
combination_1_ABCD,C,15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.29855131207486485,2.627307629308093
combination_1_ABCD,C,15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3080054954743117,2.6110058267866947
combination_1_ABCD,C,20,KNN,C,δ13C carb,1.8203484700141317,21.582037584483338
combination_1_ABCD,C,20,SVM,C,δ13C carb,1.7924873895067115,21.58917097294297
combination_1_ABCD,C,20,RandomForest,C,δ13C carb,1.9136187581287047,21.31066990570063
combination_1_ABCD,C,20,RandomForest_MICE,C,δ13C carb,1.9134280246422892,21.20785434334443
combination_1_ABCD,C,20,HybridKNN_RF,C,δ13C carb,1.9078747687687692,21.257520638348506
combination_1_ABCD,C,20,KNN,AC,δ13C coll_δ13C carb,0.5652417302596715,6.423630532944422
combination_1_ABCD,C,20,SVM,AC,δ13C coll_δ13C carb,0.5633311915236973,6.939016850600126
combination_1_ABCD,C,20,RandomForest,AC,δ13C coll_δ13C carb,0.6179647347550352,7.1200880099528465
combination_1_ABCD,C,20,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.6011944106827415,6.401863010672938
combination_1_ABCD,C,20,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.709164505343579,8.107311639049232
combination_1_ABCD,C,20,KNN,BC,δ15N coll_δ13C carb,0.425983734984985,4.903624911215788
combination_1_ABCD,C,20,SVM,BC,δ15N coll_δ13C carb,0.40457280551757624,4.931949748891992
combination_1_ABCD,C,20,RandomForest,BC,δ15N coll_δ13C carb,0.4170486707150466,4.604216995608583
combination_1_ABCD,C,20,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.39793486424659985,4.484187362799231
combination_1_ABCD,C,20,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.4013911089030203,4.627586986269212
combination_1_ABCD,C,20,KNN,CD,δ13C carb_δ18O carb,1.7941076611906024,21.45832764469734
combination_1_ABCD,C,20,SVM,CD,δ13C carb_δ18O carb,1.7570240479360524,21.023770830871086
combination_1_ABCD,C,20,RandomForest,CD,δ13C carb_δ18O carb,1.8924772594890507,21.050929269282683
combination_1_ABCD,C,20,RandomForest_MICE,CD,δ13C carb_δ18O carb,1.9444960707913796,21.860124899021976
combination_1_ABCD,C,20,HybridKNN_RF,CD,δ13C carb_δ18O carb,1.946807301227698,21.698573098836555
combination_1_ABCD,C,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.4898623911411411,5.408212393022715
combination_1_ABCD,C,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.49584876460532035,5.29208688170012
combination_1_ABCD,C,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.5477944416088715,5.712173413532773
combination_1_ABCD,C,20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.5152851391980218,5.699464195243232
combination_1_ABCD,C,20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.5207664749602547,5.197840561819195
combination_1_ABCD,C,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.5406430445151033,6.162250584627121
combination_1_ABCD,C,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.5768493216083378,7.0169981612205685
combination_1_ABCD,C,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.6133682468070013,6.961924218935119
combination_1_ABCD,C,20,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.5892057571542132,6.3192511054894025
combination_1_ABCD,C,20,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.6347675469881648,7.016483620466097
combination_1_ABCD,C,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.4105655659335806,4.635450552528843
combination_1_ABCD,C,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.4051063504001376,4.8994515997760555
combination_1_ABCD,C,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.42173608298278803,4.638478153474461
combination_1_ABCD,C,20,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.42474923750220794,4.726134422679287
combination_1_ABCD,C,20,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.4175693515942414,4.604950292873606
combination_1_ABCD,C,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.532602901826776,5.628944162725553
combination_1_ABCD,C,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.49499427898066417,5.272452054551371
combination_1_ABCD,C,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.539709939599201,5.580658749624099
combination_1_ABCD,C,20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.43668453009627317,3.9528210146801444
combination_1_ABCD,C,20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5033999473370432,4.721006129071628
combination_1_ABCD,D,10,KNN,D,δ18O carb,1.8487608102951327,22.517340072423753
combination_1_ABCD,D,10,SVM,D,δ18O carb,1.8387601755534135,22.803458044131624
combination_1_ABCD,D,10,RandomForest,D,δ18O carb,1.8121102980394508,22.624936400903152
combination_1_ABCD,D,10,RandomForest_MICE,D,δ18O carb,1.8030231628709452,22.522398697269892
combination_1_ABCD,D,10,HybridKNN_RF,D,δ18O carb,1.8326365180854953,22.879261724305845
combination_1_ABCD,D,10,KNN,AD,δ13C coll_δ18O carb,0.23947481467949494,2.7000753820486727
combination_1_ABCD,D,10,SVM,AD,δ13C coll_δ18O carb,0.2256140620519304,2.4183787587530214
combination_1_ABCD,D,10,RandomForest,AD,δ13C coll_δ18O carb,0.2198521481396914,2.474572141882372
combination_1_ABCD,D,10,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.28125412471075373,3.139801954428944
combination_1_ABCD,D,10,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.274928691511387,3.0650633765907314
combination_1_ABCD,D,10,KNN,BD,δ15N coll_δ18O carb,0.2856126630942231,3.142414543471451
combination_1_ABCD,D,10,SVM,BD,δ15N coll_δ18O carb,0.23248711075178924,2.3865149151669636
combination_1_ABCD,D,10,RandomForest,BD,δ15N coll_δ18O carb,0.24269576047983382,2.6938175009891947
combination_1_ABCD,D,10,RandomForest_MICE,BD,δ15N coll_δ18O carb,0.24605742548613624,2.4495869367463405
combination_1_ABCD,D,10,HybridKNN_RF,BD,δ15N coll_δ18O carb,0.26914038330694573,2.762256773008758
combination_1_ABCD,D,10,KNN,CD,δ13C carb_δ18O carb,0.19776777980757518,2.196278957638729
combination_1_ABCD,D,10,SVM,CD,δ13C carb_δ18O carb,0.20503405907749445,2.1828831412131393
combination_1_ABCD,D,10,RandomForest,CD,δ13C carb_δ18O carb,0.13557523427893522,1.429809211471682
combination_1_ABCD,D,10,RandomForest_MICE,CD,δ13C carb_δ18O carb,0.18820473409653665,2.0668436867631335
combination_1_ABCD,D,10,HybridKNN_RF,CD,δ13C carb_δ18O carb,0.18681743352413407,1.9804497759880249
combination_1_ABCD,D,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.2609768741119637,3.9436955782073624
combination_1_ABCD,D,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.22507557808119846,3.201945120776697
combination_1_ABCD,D,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.24752743163939456,3.6927644154958044
combination_1_ABCD,D,10,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.2554195996021596,3.4820900879335754
combination_1_ABCD,D,10,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.2534490895140665,3.423099561043739
combination_1_ABCD,D,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.23265479681727763,3.4177164660092982
combination_1_ABCD,D,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.22894598098374974,3.369376255936655
combination_1_ABCD,D,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.2513270279142646,3.740788257149635
combination_1_ABCD,D,10,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.2562408653026428,3.6413233545340815
combination_1_ABCD,D,10,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.26349727791986355,3.682283401002688
combination_1_ABCD,D,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.23751644785450413,3.346598998408699
combination_1_ABCD,D,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.24647700227388275,3.497823862207273
combination_1_ABCD,D,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.2670379786001783,3.9290195545433213
combination_1_ABCD,D,10,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.30476292867291843,3.9771501723906533
combination_1_ABCD,D,10,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.32283195566922424,4.326085119206598
combination_1_ABCD,D,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3034889286729185,3.9069269333798857
combination_1_ABCD,D,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3219450871273516,4.278797734328892
combination_1_ABCD,D,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.2695151043295311,3.629712864545694
combination_1_ABCD,D,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3478714282872568,4.403029215900939
combination_1_ABCD,D,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.32404604916169366,4.111934978868504
combination_1_ABCD,D,15,KNN,D,δ18O carb,1.815995230305757,21.79274141307219
combination_1_ABCD,D,15,SVM,D,δ18O carb,1.792784176167008,21.75528094985422
combination_1_ABCD,D,15,RandomForest,D,δ18O carb,1.7964271942227579,22.07135977481158
combination_1_ABCD,D,15,RandomForest_MICE,D,δ18O carb,1.7932558316293843,21.85953717613619
combination_1_ABCD,D,15,HybridKNN_RF,D,δ18O carb,1.7880736120994019,21.899666271929807
combination_1_ABCD,D,15,KNN,AD,δ13C coll_δ18O carb,0.25802972402840824,2.9290528187892875
combination_1_ABCD,D,15,SVM,AD,δ13C coll_δ18O carb,0.2298530619023979,2.5608048180033487
combination_1_ABCD,D,15,RandomForest,AD,δ13C coll_δ18O carb,0.21415603450075701,2.390314200207542
combination_1_ABCD,D,15,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.2809102797202799,3.1834476362709014
combination_1_ABCD,D,15,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.2950757868155236,3.37767525369651
combination_1_ABCD,D,15,KNN,BD,δ15N coll_δ18O carb,0.30447581414686675,3.4834471063731955
combination_1_ABCD,D,15,SVM,BD,δ15N coll_δ18O carb,0.2652612017220896,2.905655632306263
combination_1_ABCD,D,15,RandomForest,BD,δ15N coll_δ18O carb,0.2516028572890179,2.796205416912618
combination_1_ABCD,D,15,RandomForest_MICE,BD,δ15N coll_δ18O carb,0.23872582512029875,2.484640445120031
combination_1_ABCD,D,15,HybridKNN_RF,BD,δ15N coll_δ18O carb,0.24124868853855674,2.697408132810073
combination_1_ABCD,D,15,KNN,CD,δ13C carb_δ18O carb,0.2188306700609332,2.4354346072684163
combination_1_ABCD,D,15,SVM,CD,δ13C carb_δ18O carb,0.2214479109196085,2.446576113347225
combination_1_ABCD,D,15,RandomForest,CD,δ13C carb_δ18O carb,0.16728302524187882,1.7583661037089402
combination_1_ABCD,D,15,RandomForest_MICE,CD,δ13C carb_δ18O carb,0.19175370022764712,2.0744020882989833
combination_1_ABCD,D,15,HybridKNN_RF,CD,δ13C carb_δ18O carb,0.21127441707902211,2.330326360279447
combination_1_ABCD,D,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.2900085906296433,3.9823819081103053
combination_1_ABCD,D,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.28617480763332037,3.686509163684834
combination_1_ABCD,D,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.32822608751360066,4.338835073168382
combination_1_ABCD,D,15,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.3175372211316948,4.085592367822758
combination_1_ABCD,D,15,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.29685906674709284,3.8392638692033727
combination_1_ABCD,D,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.27053371706266444,3.7792548278026303
combination_1_ABCD,D,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.2709217419490625,3.715229121747305
combination_1_ABCD,D,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.3035794766872563,4.123715168961354
combination_1_ABCD,D,15,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.3058036511539145,4.092857772896483
combination_1_ABCD,D,15,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.3137851002944424,4.237339616465225
combination_1_ABCD,D,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.25809875543559757,3.405602138882789
combination_1_ABCD,D,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.282558571603519,3.6734134984472924
combination_1_ABCD,D,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.35049486359380355,4.668485209988054
combination_1_ABCD,D,15,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.3410151004307579,4.2535495135818016
combination_1_ABCD,D,15,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.3357563839474362,4.1233802931617305
combination_1_ABCD,D,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.35209604717894194,4.2714564808353135
combination_1_ABCD,D,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.36932655736410136,4.28587416459178
combination_1_ABCD,D,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3119756936399178,3.856885999238437
combination_1_ABCD,D,15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.34813833541215156,4.118941886967852
combination_1_ABCD,D,15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.33628832549516763,4.036119081328854
combination_1_ABCD,D,20,KNN,D,δ18O carb,1.8515586663133725,21.80184569419948
combination_1_ABCD,D,20,SVM,D,δ18O carb,1.8133025364156743,21.538050561100142
combination_1_ABCD,D,20,RandomForest,D,δ18O carb,1.9000615282046727,23.074985169053367
combination_1_ABCD,D,20,RandomForest_MICE,D,δ18O carb,1.9012794813195548,23.027918632620864
combination_1_ABCD,D,20,HybridKNN_RF,D,δ18O carb,1.8970989522831654,22.962347223003512
combination_1_ABCD,D,20,KNN,AD,δ13C coll_δ18O carb,0.39868431615438965,4.535580538285463
combination_1_ABCD,D,20,SVM,AD,δ13C coll_δ18O carb,0.3810289506228375,4.3869962751914215
combination_1_ABCD,D,20,RandomForest,AD,δ13C coll_δ18O carb,0.3936600453496348,4.587882676871185
combination_1_ABCD,D,20,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.4076237462683271,4.722065084473961
combination_1_ABCD,D,20,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.40157078956898057,4.651054879273086
combination_1_ABCD,D,20,KNN,BD,δ15N coll_δ18O carb,0.45350559375552013,5.154659112718003
combination_1_ABCD,D,20,SVM,BD,δ15N coll_δ18O carb,0.4233385930549198,4.713155607961574
combination_1_ABCD,D,20,RandomForest,BD,δ15N coll_δ18O carb,0.4401892381631211,5.038984473830541
combination_1_ABCD,D,20,RandomForest_MICE,BD,δ15N coll_δ18O carb,0.38264687906288647,4.191322799134568
combination_1_ABCD,D,20,HybridKNN_RF,BD,δ15N coll_δ18O carb,0.4062650106650764,4.575954927565057
combination_1_ABCD,D,20,KNN,CD,δ13C carb_δ18O carb,0.38987841216216224,4.507832932156295
combination_1_ABCD,D,20,SVM,CD,δ13C carb_δ18O carb,0.3856289602865277,4.471537739666705
combination_1_ABCD,D,20,RandomForest,CD,δ13C carb_δ18O carb,0.3576979925480016,4.190816799207779
combination_1_ABCD,D,20,RandomForest_MICE,CD,δ13C carb_δ18O carb,0.3889689573838542,4.629214956480331
combination_1_ABCD,D,20,HybridKNN_RF,CD,δ13C carb_δ18O carb,0.39526707684154694,4.694672710864223
combination_1_ABCD,D,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.41091537493375724,5.079098393629631
combination_1_ABCD,D,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.40509331407183735,4.998610463349253
combination_1_ABCD,D,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.4387787565024719,5.545722662570467
combination_1_ABCD,D,20,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.47295494161808865,5.775293696720729
combination_1_ABCD,D,20,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.4606382812003179,5.628159984617708
combination_1_ABCD,D,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.39410914436495303,4.973184861163677
combination_1_ABCD,D,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.36408307853208016,4.651702045144448
combination_1_ABCD,D,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.3879915361271493,5.043571431021705
combination_1_ABCD,D,20,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.4157912441485604,5.300244834894253
combination_1_ABCD,D,20,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.4166933587263735,5.272290223299502
combination_1_ABCD,D,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.3608420162073839,4.534364332373508
combination_1_ABCD,D,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.3971764657869699,4.7892278770927215
combination_1_ABCD,D,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.40996680890653686,5.347173613064895
