Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_2_ABCDE,D,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.02688399999999973,0.30240719910010944
combination_2_ABCDE,D,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.03207599999999964,0.36080989876265057
combination_2_ABCDE,D,10,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.07900000000000004,0.8237530625589906
combination_2_ABCDE,D,10,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.08300317348588689,0.8704755984905036
combination_2_ABCDE,D,10,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.05524555555555549,0.5754554038073222
combination_2_ABCDE,D,10,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.07195333333333337,0.7541637197890644
combination_2_ABCDE,D,10,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.062284444444444434,0.6546671272268509
combination_2_ABCDE,D,10,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.0874222222222222,0.9168377960470757
combination_2_ABCDE,D,10,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.08841901366743955,0.9289181523897334
combination_2_ABCDE,D,10,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.05548999999999995,0.5778229795250124
combination_2_ABCDE,D,10,RandomForest_MICE,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.06953111111111114,0.7293184425008188
combination_2_ABCDE,D,10,HybridKNN_RF,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.06255111111111111,0.6602184978299203
combination_2_ABCDE,D,10,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.07986666666666657,0.8414042426784036
combination_2_ABCDE,D,10,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.12199061179373069,1.284654611002276
combination_2_ABCDE,D,10,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.045062222222222635,0.4636161393285943
combination_2_ABCDE,D,10,RandomForest_MICE,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.05595333333333348,0.583303441790421
combination_2_ABCDE,D,10,HybridKNN_RF,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.05539111111111121,0.5734304625744542
combination_2_ABCDE,D,10,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.04276,0.4809898762654667
combination_2_ABCDE,D,10,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.0527641440883961,0.5935224306906197
combination_2_ABCDE,D,10,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.028068000000000027,0.31572553430821176
combination_2_ABCDE,D,10,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.0464279999999999,0.5222497187851508
combination_2_ABCDE,D,10,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.04197199999999966,0.47212598425196467
combination_2_ABCDE,D,15,KNN,D,δ18O carb,0.80411746031746,10.448629722308564
combination_2_ABCDE,D,15,SVM,D,δ18O carb,0.8876410731755001,11.545219499068523
combination_2_ABCDE,D,15,RandomForest,D,δ18O carb,0.8357990953415619,10.719859195266313
combination_2_ABCDE,D,15,RandomForest_MICE,D,δ18O carb,0.8387106666666669,10.737699999071413
combination_2_ABCDE,D,15,HybridKNN_RF,D,δ18O carb,0.8466064761904757,10.858279699008019
combination_2_ABCDE,D,15,KNN,AD,δ13C coll_δ18O carb,0.16229682539682527,2.0023984380319244
combination_2_ABCDE,D,15,SVM,AD,δ13C coll_δ18O carb,0.1792736189397842,2.2167742184194994
combination_2_ABCDE,D,15,RandomForest,AD,δ13C coll_δ18O carb,0.217529072462722,2.7334895125074907
combination_2_ABCDE,D,15,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.17848495238095224,2.2269810019239884
combination_2_ABCDE,D,15,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.19063739682539668,2.369277847146161
combination_2_ABCDE,D,15,KNN,BD,δ15N coll_δ18O carb,0.15458920634920628,1.949082368450372
combination_2_ABCDE,D,15,SVM,BD,δ15N coll_δ18O carb,0.1746740514488372,2.1654030559320434
combination_2_ABCDE,D,15,RandomForest,BD,δ15N coll_δ18O carb,0.19738251455026276,2.507017555213662
combination_2_ABCDE,D,15,RandomForest_MICE,BD,δ15N coll_δ18O carb,0.20651323809523764,2.5783798388102217
combination_2_ABCDE,D,15,HybridKNN_RF,BD,δ15N coll_δ18O carb,0.19295974603174532,2.4217497003076844
combination_2_ABCDE,D,15,KNN,CD,δ13C carb_δ18O carb,0.13183650793650795,1.63061278201153
combination_2_ABCDE,D,15,SVM,CD,δ13C carb_δ18O carb,0.1518358684611664,1.8746978480641228
combination_2_ABCDE,D,15,RandomForest,CD,δ13C carb_δ18O carb,0.18651828386243427,2.3805168270945587
combination_2_ABCDE,D,15,RandomForest_MICE,CD,δ13C carb_δ18O carb,0.1801028571428569,2.2784137960891835
combination_2_ABCDE,D,15,HybridKNN_RF,CD,δ13C carb_δ18O carb,0.16803771428571423,2.1132177982715272
combination_2_ABCDE,D,15,KNN,DE,δ18O carb_δ18O phos,0.7912495238095236,10.297154497506792
combination_2_ABCDE,D,15,SVM,DE,δ18O carb_δ18O phos,0.944548784106513,12.413378812613871
combination_2_ABCDE,D,15,RandomForest,DE,δ18O carb_δ18O phos,0.8352314625180828,10.766187028119317
combination_2_ABCDE,D,15,RandomForest_MICE,DE,δ18O carb_δ18O phos,0.810860063492064,10.448321227157384
combination_2_ABCDE,D,15,HybridKNN_RF,DE,δ18O carb_δ18O phos,0.8105385079365076,10.44184134677511
combination_2_ABCDE,D,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.06431428571428574,0.6904369397339819
combination_2_ABCDE,D,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.06465845035960296,0.6936413608534221
combination_2_ABCDE,D,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.061658928571428614,0.7107583708626204
combination_2_ABCDE,D,15,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.06482000000000018,0.7359614073376
combination_2_ABCDE,D,15,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.0644242857142858,0.7299730170084306
combination_2_ABCDE,D,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.0727428571428571,0.784288675315852
combination_2_ABCDE,D,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.0668483121172482,0.7167527178305841
combination_2_ABCDE,D,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.05301533333333308,0.6104089193173494
combination_2_ABCDE,D,15,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.07268142857142863,0.8204996409518792
combination_2_ABCDE,D,15,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.06457714285714314,0.7289075894602062
combination_2_ABCDE,D,15,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.17799492063492053,2.193363853739883
combination_2_ABCDE,D,15,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.17213348400463868,2.1277239128881456
combination_2_ABCDE,D,15,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.21023804841269778,2.6117577664789287
combination_2_ABCDE,D,15,RandomForest_MICE,ADE,δ13C coll_δ18O carb_δ18O phos,0.15817688888888892,1.930949623746138
combination_2_ABCDE,D,15,HybridKNN_RF,ADE,δ13C coll_δ18O carb_δ18O phos,0.15257907936507933,1.8598524554356684
combination_2_ABCDE,D,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.06838571428571424,0.7502926671446961
combination_2_ABCDE,D,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.07499813930175601,0.8068733337384867
combination_2_ABCDE,D,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.04627887755102041,0.5433765502560689
combination_2_ABCDE,D,15,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.06122142857142857,0.6944404584747176
combination_2_ABCDE,D,15,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.058612857142857244,0.6730448707053783
combination_2_ABCDE,D,15,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.160787619047619,2.019934930789366
combination_2_ABCDE,D,15,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.1739403783569597,2.183521118773501
combination_2_ABCDE,D,15,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.16874331772486653,2.155836509597449
combination_2_ABCDE,D,15,RandomForest_MICE,BDE,δ15N coll_δ18O carb_δ18O phos,0.1626488571428568,2.0276808202968355
combination_2_ABCDE,D,15,HybridKNN_RF,BDE,δ15N coll_δ18O carb_δ18O phos,0.14610212698412633,1.8168856901932078
combination_2_ABCDE,D,15,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.13243174603174612,1.618695716358627
combination_2_ABCDE,D,15,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.16018117485432948,1.995084880977095
combination_2_ABCDE,D,15,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.1960833431013433,2.4795766632641763
combination_2_ABCDE,D,15,RandomForest_MICE,CDE,δ13C carb_δ18O carb_δ18O phos,0.14929917460317443,1.8807020427823062
combination_2_ABCDE,D,15,HybridKNN_RF,CDE,δ13C carb_δ18O carb_δ18O phos,0.13924184126984138,1.7454736862971707
combination_2_ABCDE,D,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.06352444444444452,0.7493239068451437
combination_2_ABCDE,D,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.08935100751575978,1.0790274835257225
combination_2_ABCDE,D,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.07591505661375689,0.9609195204862356
combination_2_ABCDE,D,15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.07608057142857146,0.9391170695538985
combination_2_ABCDE,D,15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.05384746031746015,0.6399504423711637
combination_2_ABCDE,D,15,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.06728571428571428,0.7457385111896979
combination_2_ABCDE,D,15,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.06453858587611946,0.7046331311286314
combination_2_ABCDE,D,15,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.05765511904761907,0.6581173515016145
combination_2_ABCDE,D,15,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.06257000000000014,0.7084805533036824
combination_2_ABCDE,D,15,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.06631000000000009,0.7593349677027217
combination_2_ABCDE,D,15,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.07120000000000003,0.7715525729895852
combination_2_ABCDE,D,15,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.06757221971490937,0.7378878386057581
combination_2_ABCDE,D,15,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.046813477891156106,0.5318858484339788
combination_2_ABCDE,D,15,RandomForest_MICE,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.05712571428571441,0.647198611799646
combination_2_ABCDE,D,15,HybridKNN_RF,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.05348571428571451,0.602114906472816
combination_2_ABCDE,D,15,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.0655714285714286,0.7291980631514061
combination_2_ABCDE,D,15,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.07756000277668147,0.8471934978533211
combination_2_ABCDE,D,15,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.04310807142857134,0.5039291049652861
combination_2_ABCDE,D,15,RandomForest_MICE,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.06708714285714293,0.7638358390841493
combination_2_ABCDE,D,15,HybridKNN_RF,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.057442857142857365,0.6538918969429708
combination_2_ABCDE,D,15,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.07408158730158736,0.8999250888300632
combination_2_ABCDE,D,15,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.10204525874946949,1.2507195815965377
combination_2_ABCDE,D,15,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.08786668253968259,1.0912797955579303
combination_2_ABCDE,D,15,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.07699050793650761,0.9552264728318767
combination_2_ABCDE,D,15,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.07441838095238078,0.9153011254491663
combination_2_ABCDE,D,20,KNN,D,δ18O carb,0.8474503663003663,11.255738187518773
combination_2_ABCDE,D,20,SVM,D,δ18O carb,0.9356030175902678,12.34513145725139
combination_2_ABCDE,D,20,RandomForest,D,δ18O carb,0.8458233367054284,11.171589566412006
combination_2_ABCDE,D,20,RandomForest_MICE,D,δ18O carb,0.8503057390648563,11.206889421976555
combination_2_ABCDE,D,20,HybridKNN_RF,D,δ18O carb,0.8445266106442579,11.140283366962036
combination_2_ABCDE,D,20,KNN,AD,δ13C coll_δ18O carb,0.20771362852833444,2.736749087830968
combination_2_ABCDE,D,20,SVM,AD,δ13C coll_δ18O carb,0.22737264769176288,2.9926934546859627
combination_2_ABCDE,D,20,RandomForest,AD,δ13C coll_δ18O carb,0.21807046861308566,2.9140799535103588
combination_2_ABCDE,D,20,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.20788280973927997,2.7529144367803893
combination_2_ABCDE,D,20,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.22206741327300134,2.936930849963087
combination_2_ABCDE,D,20,KNN,BD,δ15N coll_δ18O carb,0.20165534367593194,2.700133674082898
combination_2_ABCDE,D,20,SVM,BD,δ15N coll_δ18O carb,0.23010257382808605,3.0570408027498006
combination_2_ABCDE,D,20,RandomForest,BD,δ15N coll_δ18O carb,0.22008876176560244,3.0108263687522694
combination_2_ABCDE,D,20,RandomForest_MICE,BD,δ15N coll_δ18O carb,0.2097286296056881,2.8458775609309876
combination_2_ABCDE,D,20,HybridKNN_RF,BD,δ15N coll_δ18O carb,0.20572630252100815,2.7844445446832298
combination_2_ABCDE,D,20,KNN,CD,δ13C carb_δ18O carb,0.19847267830209006,2.671588592449827
combination_2_ABCDE,D,20,SVM,CD,δ13C carb_δ18O carb,0.2173780358658895,2.8921693312126293
combination_2_ABCDE,D,20,RandomForest,CD,δ13C carb_δ18O carb,0.22535735807143364,3.0828056456104584
combination_2_ABCDE,D,20,RandomForest_MICE,CD,δ13C carb_δ18O carb,0.20243817173023038,2.785217596306106
combination_2_ABCDE,D,20,HybridKNN_RF,CD,δ13C carb_δ18O carb,0.20703344645550503,2.857868282137228
combination_2_ABCDE,D,20,KNN,DE,δ18O carb_δ18O phos,0.8543575414781298,11.353494599782918
combination_2_ABCDE,D,20,SVM,DE,δ18O carb_δ18O phos,0.9819131745914369,13.043006928758084
combination_2_ABCDE,D,20,RandomForest,DE,δ18O carb_δ18O phos,0.893005338956096,11.839993550085426
combination_2_ABCDE,D,20,RandomForest_MICE,DE,δ18O carb_δ18O phos,0.895469053005818,11.887931627283246
combination_2_ABCDE,D,20,HybridKNN_RF,DE,δ18O carb_δ18O phos,0.8501378711484596,11.261435509590674
combination_2_ABCDE,D,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.2072439991381169,2.8750479598272625
combination_2_ABCDE,D,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.2017181825632282,2.7220190493632623
combination_2_ABCDE,D,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.20357009065934065,2.8056369722735703
combination_2_ABCDE,D,20,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.2153782029734971,2.953449455694025
combination_2_ABCDE,D,20,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.21955996121525528,2.967708708740121
combination_2_ABCDE,D,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.195203135100194,2.725537082191988
combination_2_ABCDE,D,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.20760037770861092,2.767125558349422
combination_2_ABCDE,D,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.19550899292537546,2.712827407485303
combination_2_ABCDE,D,20,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.20691013897866842,2.82458610766263
combination_2_ABCDE,D,20,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.19566670976082737,2.69113911406212
combination_2_ABCDE,D,20,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.2279719995690584,2.997701104989334
combination_2_ABCDE,D,20,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.2214280525528569,2.894495791611978
combination_2_ABCDE,D,20,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.2172494752118798,2.8642572901395766
combination_2_ABCDE,D,20,RandomForest_MICE,ADE,δ13C coll_δ18O carb_δ18O phos,0.2225923701788405,2.9218929070528987
combination_2_ABCDE,D,20,HybridKNN_RF,ADE,δ13C coll_δ18O carb_δ18O phos,0.22370442577030786,2.909849812918933
combination_2_ABCDE,D,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.21815967463908637,3.022413582294826
combination_2_ABCDE,D,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.20895821385615254,2.7810575847264962
combination_2_ABCDE,D,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.18552798288802724,2.606839983899345
combination_2_ABCDE,D,20,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.21742459060547276,2.934208268688087
combination_2_ABCDE,D,20,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.21786696293902147,2.961418593384365
combination_2_ABCDE,D,20,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.2217296272355096,2.9421142835837015
combination_2_ABCDE,D,20,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.2250526178864774,2.973255680609738
combination_2_ABCDE,D,20,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.20473422389212068,2.7905054576336163
combination_2_ABCDE,D,20,RandomForest_MICE,BDE,δ15N coll_δ18O carb_δ18O phos,0.20916426416720504,2.7882226019661105
combination_2_ABCDE,D,20,HybridKNN_RF,BDE,δ15N coll_δ18O carb_δ18O phos,0.21832594160741223,2.900726368967754
combination_2_ABCDE,D,20,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.22862280758457237,3.104898587574411
combination_2_ABCDE,D,20,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.21907965615125832,2.9092265882724697
combination_2_ABCDE,D,20,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.20445098712561977,2.7929982663334485
combination_2_ABCDE,D,20,RandomForest_MICE,CDE,δ13C carb_δ18O carb_δ18O phos,0.2074372193492781,2.8406148734733576
combination_2_ABCDE,D,20,HybridKNN_RF,CDE,δ13C carb_δ18O carb_δ18O phos,0.25015679163973303,3.3647981272020444
combination_2_ABCDE,D,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1740506571859514,2.2995274774302885
combination_2_ABCDE,D,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1794359647671041,2.379033348900266
combination_2_ABCDE,D,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.15906888205666955,2.141046125990684
combination_2_ABCDE,D,20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.15403123033828964,2.071447502733113
combination_2_ABCDE,D,20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.11169859943977609,1.4993041444835775
combination_2_ABCDE,D,20,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.20856486748545572,2.9264545705090343
combination_2_ABCDE,D,20,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.21629159343224735,2.955024303778856
combination_2_ABCDE,D,20,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.2268606800258564,3.1707270697346717
combination_2_ABCDE,D,20,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.23501999676793797,3.2159079546429945
combination_2_ABCDE,D,20,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.2477388677009266,3.426983163742178
combination_2_ABCDE,D,20,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.17854427925016153,2.5030833254377276
combination_2_ABCDE,D,20,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.20979348392641145,2.846726943108099
combination_2_ABCDE,D,20,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.22948514432952688,3.2266499581880046
combination_2_ABCDE,D,20,RandomForest_MICE,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.21725974574445167,3.0030211575930092
combination_2_ABCDE,D,20,HybridKNN_RF,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.22554172268907563,3.155563767382763
combination_2_ABCDE,D,20,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.20664994613229917,2.8602109069201314
combination_2_ABCDE,D,20,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.19714194023338127,2.68655089536695
combination_2_ABCDE,D,20,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.21687480184766267,3.0481227796527395
combination_2_ABCDE,D,20,RandomForest_MICE,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.23218542555483723,3.147463263673741
combination_2_ABCDE,D,20,HybridKNN_RF,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.21442852941176463,2.925018717853508
combination_2_ABCDE,D,20,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.18567552251669897,2.5204122768305934
combination_2_ABCDE,D,20,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.19384532360179593,2.6126303868908325
combination_2_ABCDE,D,20,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.15103442911908366,2.012856326287237
combination_2_ABCDE,D,20,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.16144654277095433,2.1672741098367583
combination_2_ABCDE,D,20,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.17215594376212023,2.3607873509345225
combination_2_ABCDE,E,10,KNN,E,δ18O phos,0.5429933333333342,3.097692899100734
combination_2_ABCDE,E,10,SVM,E,δ18O phos,0.5394451528145188,3.0643575216710426
combination_2_ABCDE,E,10,RandomForest,E,δ18O phos,0.550821904220782,3.140853643698904
combination_2_ABCDE,E,10,RandomForest_MICE,E,δ18O phos,0.5462439365079366,3.1180721481323217
combination_2_ABCDE,E,10,HybridKNN_RF,E,δ18O phos,0.5545512857142869,3.165843024239211
combination_2_ABCDE,E,10,KNN,AE,δ13C coll_δ18O phos,0.07001428571428576,0.40792166166610533
combination_2_ABCDE,E,10,SVM,AE,δ13C coll_δ18O phos,0.046357856820995774,0.2675888491204792
combination_2_ABCDE,E,10,RandomForest,AE,δ13C coll_δ18O phos,0.06738367261904879,0.3866927030618811
combination_2_ABCDE,E,10,RandomForest_MICE,AE,δ13C coll_δ18O phos,0.07226114285714232,0.41706214691332566
combination_2_ABCDE,E,10,HybridKNN_RF,AE,δ13C coll_δ18O phos,0.07444485714285716,0.4291775546567685
combination_2_ABCDE,E,10,KNN,BE,δ15N coll_δ18O phos,0.06589285714285724,0.38132065690714617
combination_2_ABCDE,E,10,SVM,BE,δ15N coll_δ18O phos,0.054651909325464376,0.3169641053023315
combination_2_ABCDE,E,10,RandomForest,BE,δ15N coll_δ18O phos,0.0473280255102065,0.27414677274130844
combination_2_ABCDE,E,10,RandomForest_MICE,BE,δ15N coll_δ18O phos,0.033188714285714745,0.18943447915034564
combination_2_ABCDE,E,10,HybridKNN_RF,BE,δ15N coll_δ18O phos,0.043014714285715155,0.2470675374883995
combination_2_ABCDE,E,10,KNN,CE,δ13C carb_δ18O phos,0.05441000000000003,0.31368255322456884
combination_2_ABCDE,E,10,SVM,CE,δ13C carb_δ18O phos,0.061328950791424794,0.357114823295104
combination_2_ABCDE,E,10,RandomForest,CE,δ13C carb_δ18O phos,0.08232185374149822,0.47623548125359616
combination_2_ABCDE,E,10,RandomForest_MICE,CE,δ13C carb_δ18O phos,0.07801785714285706,0.45148581870918064
combination_2_ABCDE,E,10,HybridKNN_RF,CE,δ13C carb_δ18O phos,0.07834200000000051,0.4537702740902631
combination_2_ABCDE,E,10,KNN,DE,δ18O carb_δ18O phos,0.05467857142857154,0.3199559325525368
combination_2_ABCDE,E,10,SVM,DE,δ18O carb_δ18O phos,0.059633260430411505,0.3456394818800813
combination_2_ABCDE,E,10,RandomForest,DE,δ18O carb_δ18O phos,0.039478843537414765,0.2266515322317265
combination_2_ABCDE,E,10,RandomForest_MICE,DE,δ18O carb_δ18O phos,0.0648121428571427,0.3737665735464626
combination_2_ABCDE,E,10,HybridKNN_RF,DE,δ18O carb_δ18O phos,0.07994657142857188,0.46017133848870523
combination_2_ABCDE,E,10,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.028733333333333316,0.17958990817600692
combination_2_ABCDE,E,10,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.03212739479775727,0.2000326513191731
combination_2_ABCDE,E,10,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.022976648148147504,0.14419762436279276
combination_2_ABCDE,E,10,RandomForest_MICE,ABE,δ13C coll_δ15N coll_δ18O phos,0.020477777777777977,0.12793562691598462
combination_2_ABCDE,E,10,HybridKNN_RF,ABE,δ13C coll_δ15N coll_δ18O phos,0.017908888888889075,0.11230874035522224
combination_2_ABCDE,E,10,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.02875555555555557,0.17960587996076957
combination_2_ABCDE,E,10,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.026434675902255362,0.16495952794033758
combination_2_ABCDE,E,10,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.022700814814814566,0.14259982746448482
combination_2_ABCDE,E,10,RandomForest_MICE,ACE,δ13C coll_δ13C carb_δ18O phos,0.025413333333333316,0.15772710888675212
