Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_2_ABCDE,C,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,15,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,15,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,15,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,15,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,15,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,RandomForest_MICE,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,HybridKNN_RF,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,15,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,15,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,15,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,RandomForest_MICE,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,HybridKNN_RF,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,RandomForest_MICE,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,HybridKNN_RF,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,15,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,RandomForest_MICE,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,HybridKNN_RF,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,RandomForest_MICE,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,HybridKNN_RF,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,RandomForest_MICE,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,HybridKNN_RF,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,15,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,KNN,C,δ13C carb,inf,inf
combination_2_ABCDE,C,20,SVM,C,δ13C carb,inf,inf
combination_2_ABCDE,C,20,RandomForest,C,δ13C carb,inf,inf
combination_2_ABCDE,C,20,RandomForest_MICE,C,δ13C carb,inf,inf
combination_2_ABCDE,C,20,HybridKNN_RF,C,δ13C carb,inf,inf
combination_2_ABCDE,C,20,KNN,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,C,20,SVM,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,C,20,RandomForest,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,C,20,RandomForest_MICE,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,C,20,HybridKNN_RF,AC,δ13C coll_δ13C carb,inf,inf
combination_2_ABCDE,C,20,KNN,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,20,SVM,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,20,RandomForest,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,20,RandomForest_MICE,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,20,HybridKNN_RF,BC,δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,20,KNN,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,SVM,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,RandomForest,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,RandomForest_MICE,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,HybridKNN_RF,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,KNN,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,SVM,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,RandomForest,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,RandomForest_MICE,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,HybridKNN_RF,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_2_ABCDE,C,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,RandomForest_MICE,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,HybridKNN_RF,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,RandomForest_MICE,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,HybridKNN_RF,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,RandomForest_MICE,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,HybridKNN_RF,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,C,20,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,RandomForest_MICE,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,HybridKNN_RF,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,RandomForest_MICE,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,HybridKNN_RF,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,RandomForest_MICE,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,HybridKNN_RF,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,C,20,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,KNN,D,δ18O carb,inf,inf
combination_2_ABCDE,D,10,SVM,D,δ18O carb,inf,inf
combination_2_ABCDE,D,10,RandomForest,D,δ18O carb,inf,inf
combination_2_ABCDE,D,10,RandomForest_MICE,D,δ18O carb,inf,inf
combination_2_ABCDE,D,10,HybridKNN_RF,D,δ18O carb,inf,inf
combination_2_ABCDE,D,10,KNN,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,D,10,SVM,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,D,10,RandomForest,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,D,10,RandomForest_MICE,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,D,10,HybridKNN_RF,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,D,10,KNN,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,10,SVM,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,10,RandomForest,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,10,RandomForest_MICE,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,10,HybridKNN_RF,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,10,KNN,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,SVM,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,RandomForest,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,RandomForest_MICE,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,HybridKNN_RF,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,KNN,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,SVM,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,RandomForest,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,RandomForest_MICE,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,HybridKNN_RF,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,10,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,10,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,RandomForest_MICE,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,HybridKNN_RF,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,RandomForest_MICE,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,HybridKNN_RF,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,RandomForest_MICE,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,HybridKNN_RF,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,10,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,RandomForest_MICE,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,HybridKNN_RF,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,RandomForest_MICE,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,HybridKNN_RF,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,10,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,KNN,D,δ18O carb,inf,inf
combination_2_ABCDE,D,15,SVM,D,δ18O carb,inf,inf
combination_2_ABCDE,D,15,RandomForest,D,δ18O carb,inf,inf
combination_2_ABCDE,D,15,RandomForest_MICE,D,δ18O carb,inf,inf
combination_2_ABCDE,D,15,HybridKNN_RF,D,δ18O carb,inf,inf
combination_2_ABCDE,D,15,KNN,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,D,15,SVM,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,D,15,RandomForest,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,D,15,RandomForest_MICE,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,D,15,HybridKNN_RF,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,D,15,KNN,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,15,SVM,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,15,RandomForest,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,15,RandomForest_MICE,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,15,HybridKNN_RF,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,15,KNN,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,SVM,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,RandomForest,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,RandomForest_MICE,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,HybridKNN_RF,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,KNN,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,SVM,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,RandomForest,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,RandomForest_MICE,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,HybridKNN_RF,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,15,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,15,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,RandomForest_MICE,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,HybridKNN_RF,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,RandomForest_MICE,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,HybridKNN_RF,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
