Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE
combination_1_ABCD,D,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.13687395397018384
combination_1_ABCD,D,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1367496666666667
combination_2_ABCDE,A,10,KNN,A,δ13C coll,0.5906663419913417
combination_2_ABCDE,A,10,SVM,A,δ13C coll,0.7124661952615481
combination_2_ABCDE,A,10,RandomForest,A,δ13C coll,0.587932196969698
combination_2_ABCDE,A,10,KNN,AB,δ13C coll_δ15N coll,0.592892532467532
combination_2_ABCDE,A,10,SVM,AB,δ13C coll_δ15N coll,0.7131949998993801
combination_2_ABCDE,A,10,RandomForest,AB,δ13C coll_δ15N coll,0.555536958874459
combination_2_ABCDE,A,10,KNN,AC,δ13C coll_δ13C carb,0.6086612554112554
combination_2_ABCDE,A,10,SVM,AC,δ13C coll_δ13C carb,0.7267338996384655
combination_2_ABCDE,A,10,RandomForest,AC,δ13C coll_δ13C carb,0.626404372294372
combination_2_ABCDE,A,10,KNN,AD,δ13C coll_δ18O carb,0.5645031385281388
combination_2_ABCDE,A,10,SVM,AD,δ13C coll_δ18O carb,0.7044103755569245
combination_2_ABCDE,A,10,RandomForest,AD,δ13C coll_δ18O carb,0.5731212770562754
combination_2_ABCDE,A,10,KNN,AE,δ13C coll_δ18O phos,0.5881066017316015
combination_2_ABCDE,A,10,SVM,AE,δ13C coll_δ18O phos,0.7043061512720119
combination_2_ABCDE,A,10,RandomForest,AE,δ13C coll_δ18O phos,0.5855496428571418
combination_2_ABCDE,A,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.6414660173160172
combination_2_ABCDE,A,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.7135322929041776
combination_2_ABCDE,A,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.5174412445887457
combination_2_ABCDE,A,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.6124681818181819
combination_2_ABCDE,A,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.7104721923628163
combination_2_ABCDE,A,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.535010173160176
combination_2_ABCDE,A,10,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.594150649350649
combination_2_ABCDE,A,10,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.7044309906504294
combination_2_ABCDE,A,10,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.5571777597402585
combination_2_ABCDE,A,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.604752813852814
combination_2_ABCDE,A,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.709140353035085
combination_2_ABCDE,A,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.6442114177489184
combination_2_ABCDE,A,10,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.6047856060606064
combination_2_ABCDE,A,10,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.7119384120290387
combination_2_ABCDE,A,10,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.623614772727273
combination_2_ABCDE,A,10,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.579228354978355
combination_2_ABCDE,A,10,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.6883871362703502
combination_2_ABCDE,A,10,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.5926313095238076
combination_2_ABCDE,A,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.629053463203463
combination_2_ABCDE,A,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.698332478346331
combination_2_ABCDE,A,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5667741774891801
combination_2_ABCDE,A,10,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.6335470779220775
combination_2_ABCDE,A,10,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.7060298485906527
combination_2_ABCDE,A,10,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.5438985606060627
combination_2_ABCDE,A,10,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.6233114718614718
combination_2_ABCDE,A,10,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.6850898785671509
combination_2_ABCDE,A,10,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.546710703463204
combination_2_ABCDE,A,10,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.6130695887445886
combination_2_ABCDE,A,10,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.6977958090037829
combination_2_ABCDE,A,10,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.6517551082251092
combination_2_ABCDE,A,10,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.6307441558441558
combination_2_ABCDE,A,10,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.6705867580073988
combination_2_ABCDE,A,10,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.5545796753246776
combination_2_ABCDE,A,15,KNN,A,δ13C coll,0.5700187165775399
combination_2_ABCDE,A,15,SVM,A,δ13C coll,0.6978319186442544
combination_2_ABCDE,A,15,RandomForest,A,δ13C coll,0.6286461122994644
combination_2_ABCDE,A,15,KNN,AB,δ13C coll_δ15N coll,0.6898108556149729
combination_2_ABCDE,A,15,SVM,AB,δ13C coll_δ15N coll,0.723308086968648
combination_2_ABCDE,A,15,RandomForest,AB,δ13C coll_δ15N coll,0.6442114153297718
combination_2_ABCDE,A,15,KNN,AC,δ13C coll_δ13C carb,0.5884253832442068
combination_2_ABCDE,A,15,SVM,AC,δ13C coll_δ13C carb,0.7023922641175724
combination_2_ABCDE,A,15,RandomForest,AC,δ13C coll_δ13C carb,0.6708395240641728
combination_2_ABCDE,A,15,KNN,AD,δ13C coll_δ18O carb,0.5569057932263816
combination_2_ABCDE,A,15,SVM,AD,δ13C coll_δ18O carb,0.6672234203896055
combination_2_ABCDE,A,15,RandomForest,AD,δ13C coll_δ18O carb,0.5890383529411752
combination_2_ABCDE,A,15,KNN,AE,δ13C coll_δ18O phos,0.5679912299465242
combination_2_ABCDE,A,15,SVM,AE,δ13C coll_δ18O phos,0.6885563633475372
combination_2_ABCDE,A,15,RandomForest,AE,δ13C coll_δ18O phos,0.6394903582887714
combination_2_ABCDE,A,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.7028936541889481
combination_2_ABCDE,A,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.730134340129074
combination_2_ABCDE,A,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.5959472424242452
combination_2_ABCDE,A,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.6851654367201426
combination_2_ABCDE,A,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.7067112021217354
combination_2_ABCDE,A,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.6542241336898423
combination_2_ABCDE,A,15,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.6787356862745096
combination_2_ABCDE,A,15,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.7310195118598072
combination_2_ABCDE,A,15,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.6352422263814633
combination_2_ABCDE,A,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.580946524064171
combination_2_ABCDE,A,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.6803115015028302
combination_2_ABCDE,A,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.6540200606060607
combination_2_ABCDE,A,15,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.594251033868093
combination_2_ABCDE,A,15,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.7172988221634855
combination_2_ABCDE,A,15,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.6788547647058811
combination_2_ABCDE,A,15,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.5569667023172905
combination_2_ABCDE,A,15,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.6755772640558193
combination_2_ABCDE,A,15,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.5812288074866291
combination_2_ABCDE,A,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.6871307130124777
combination_2_ABCDE,A,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.71496962658449
combination_2_ABCDE,A,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.6194772887700569
combination_2_ABCDE,A,15,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.7233117290552584
combination_2_ABCDE,A,15,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.7273306411853806
combination_2_ABCDE,A,15,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.6340530819964383
combination_2_ABCDE,A,15,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.7047784491978609
combination_2_ABCDE,A,15,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.7019129638609641
combination_2_ABCDE,A,15,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.6236465525846737
combination_2_ABCDE,A,15,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.6019832085561498
combination_2_ABCDE,A,15,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.6835510490525406
combination_2_ABCDE,A,15,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.7135033065953655
combination_2_ABCDE,A,15,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.6911752049910873
combination_2_ABCDE,A,15,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.6807558363462887
combination_2_ABCDE,A,15,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.643284736185386
combination_2_ABCDE,A,20,KNN,A,δ13C coll,0.5816348081433527
combination_2_ABCDE,A,20,SVM,A,δ13C coll,0.7013328846649276
combination_2_ABCDE,A,20,RandomForest,A,δ13C coll,0.6471665447978228
combination_2_ABCDE,A,20,KNN,AB,δ13C coll_δ15N coll,0.7511715911436342
combination_2_ABCDE,A,20,SVM,AB,δ13C coll_δ15N coll,0.7835178019901731
combination_2_ABCDE,A,20,RandomForest,AB,δ13C coll_δ15N coll,0.6460276990805917
combination_2_ABCDE,A,20,KNN,AC,δ13C coll_δ13C carb,0.6050561037620789
combination_2_ABCDE,A,20,SVM,AC,δ13C coll_δ13C carb,0.7297690106618494
combination_2_ABCDE,A,20,RandomForest,AC,δ13C coll_δ13C carb,0.6636199729805805
combination_2_ABCDE,A,20,KNN,AD,δ13C coll_δ18O carb,0.5708852730087249
combination_2_ABCDE,A,20,SVM,AD,δ13C coll_δ18O carb,0.6890754129234282
combination_2_ABCDE,A,20,RandomForest,AD,δ13C coll_δ18O carb,0.6547222959470876
combination_2_ABCDE,A,20,KNN,AE,δ13C coll_δ18O phos,0.5811733877474435
combination_2_ABCDE,A,20,SVM,AE,δ13C coll_δ18O phos,0.715831542899057
combination_2_ABCDE,A,20,RandomForest,AE,δ13C coll_δ18O phos,0.6666841438690322
combination_2_ABCDE,A,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.7649984557650809
combination_2_ABCDE,A,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.7912128040480155
combination_2_ABCDE,A,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.6648441581292847
combination_2_ABCDE,A,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.7419010709259781
combination_2_ABCDE,A,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.7687315939036133
combination_2_ABCDE,A,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.619324725959285
combination_2_ABCDE,A,20,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.7374892302279765
combination_2_ABCDE,A,20,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.7721538245924299
combination_2_ABCDE,A,20,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.6602160197485697
combination_2_ABCDE,A,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.5973745224692746
combination_2_ABCDE,A,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.6956934560303585
combination_2_ABCDE,A,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.6791962864246182
combination_2_ABCDE,A,20,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.6174434018200581
combination_2_ABCDE,A,20,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.7335150711390819
combination_2_ABCDE,A,20,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.7017992396566276
combination_2_ABCDE,A,20,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.5941196988460457
combination_2_ABCDE,A,20,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.6914615153233994
combination_2_ABCDE,A,20,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.6507747390937245
combination_2_ABCDE,A,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.750606997373112
combination_2_ABCDE,A,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7663596703000467
combination_2_ABCDE,A,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.6900822376864648
combination_2_ABCDE,A,20,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.7604481400694248
combination_2_ABCDE,A,20,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.7666101291866496
combination_2_ABCDE,A,20,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.6682843400881919
combination_2_ABCDE,A,20,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.7534724294023828
combination_2_ABCDE,A,20,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.7563065115388349
combination_2_ABCDE,A,20,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.6663420382306043
combination_2_ABCDE,A,20,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.5955173660756164
combination_2_ABCDE,A,20,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.6873093065804774
combination_2_ABCDE,A,20,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.7161063321137082
combination_2_ABCDE,A,20,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.7274674739656628
combination_2_ABCDE,A,20,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.741318041603775
combination_2_ABCDE,A,20,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.6693919031335034
combination_2_ABCDE,B,10,KNN,B,δ15N coll,1.3230370129870128
combination_2_ABCDE,B,10,SVM,B,δ15N coll,1.3539167126717586
combination_2_ABCDE,B,10,RandomForest,B,δ15N coll,1.2783303246753237
combination_2_ABCDE,B,10,KNN,AB,δ13C coll_δ15N coll,0.1378821428571429
combination_2_ABCDE,B,10,SVM,AB,δ13C coll_δ15N coll,0.13507743079626808
combination_2_ABCDE,B,10,RandomForest,AB,δ13C coll_δ15N coll,0.13626993506493484
combination_2_ABCDE,B,10,KNN,BC,δ15N coll_δ13C carb,1.2457181818181815
combination_2_ABCDE,B,10,SVM,BC,δ15N coll_δ13C carb,1.4008344035384088
combination_2_ABCDE,B,10,RandomForest,BC,δ15N coll_δ13C carb,1.254342326839826
combination_2_ABCDE,B,10,KNN,BD,δ15N coll_δ18O carb,1.3110127705627703
combination_2_ABCDE,B,10,SVM,BD,δ15N coll_δ18O carb,1.3408151875100436
combination_2_ABCDE,B,10,RandomForest,BD,δ15N coll_δ18O carb,1.3472141125541115
combination_2_ABCDE,B,10,KNN,BE,δ15N coll_δ18O phos,1.31566645021645
combination_2_ABCDE,B,10,SVM,BE,δ15N coll_δ18O phos,1.368854613313168
combination_2_ABCDE,B,10,RandomForest,BE,δ15N coll_δ18O phos,1.2500997943722938
combination_2_ABCDE,B,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.12400064935064932
combination_2_ABCDE,B,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.13761917062982015
combination_2_ABCDE,B,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.1226092532467529
combination_2_ABCDE,B,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.1425548701298702
combination_2_ABCDE,B,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.14613949370283996
combination_2_ABCDE,B,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.1366232467532464
combination_2_ABCDE,B,10,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.11367792207792204
combination_2_ABCDE,B,10,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.13620594306212125
combination_2_ABCDE,B,10,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.13212561688311644
combination_2_ABCDE,B,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.2560739177489175
combination_2_ABCDE,B,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.4004858908655735
combination_2_ABCDE,B,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.3705198701298695
combination_2_ABCDE,B,10,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,1.2105852813852815
combination_2_ABCDE,B,10,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,1.3981746775339683
combination_2_ABCDE,B,10,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,1.2587718181818173
combination_2_ABCDE,B,10,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,1.3255930735930734
combination_2_ABCDE,B,10,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,1.333156399372442
combination_2_ABCDE,B,10,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,1.2999781493506488
combination_2_ABCDE,B,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.15785259740259738
combination_2_ABCDE,B,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.138889703357909
combination_2_ABCDE,B,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.11941055194805181
combination_2_ABCDE,B,10,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.1387824675324676
combination_2_ABCDE,B,10,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.12994434419704523
combination_2_ABCDE,B,10,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.14009360389610376
combination_2_ABCDE,B,10,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.15528474025974032
combination_2_ABCDE,B,10,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.13814261706898695
combination_2_ABCDE,B,10,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.13478262987012965
combination_2_ABCDE,B,10,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.2030747835497835
combination_2_ABCDE,B,10,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.3752211049131113
combination_2_ABCDE,B,10,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.3931229220779218
combination_2_ABCDE,B,10,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.181424025974026
combination_2_ABCDE,B,10,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.12435945432304725
combination_2_ABCDE,B,10,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1222058766233763
combination_2_ABCDE,B,15,KNN,B,δ15N coll,1.3439342424242424
combination_2_ABCDE,B,15,SVM,B,δ15N coll,1.3494687116962583
combination_2_ABCDE,B,15,RandomForest,B,δ15N coll,1.1854680713012473
combination_2_ABCDE,B,15,KNN,AB,δ13C coll_δ15N coll,0.3384511408199644
combination_2_ABCDE,B,15,SVM,AB,δ13C coll_δ15N coll,0.27539850720624864
combination_2_ABCDE,B,15,RandomForest,AB,δ13C coll_δ15N coll,0.22544578074866295
combination_2_ABCDE,B,15,KNN,BC,δ15N coll_δ13C carb,1.326238128342246
combination_2_ABCDE,B,15,SVM,BC,δ15N coll_δ13C carb,1.3839001578443493
combination_2_ABCDE,B,15,RandomForest,BC,δ15N coll_δ13C carb,1.2371343190730835
combination_2_ABCDE,B,15,KNN,BD,δ15N coll_δ18O carb,1.2884540106951872
combination_2_ABCDE,B,15,SVM,BD,δ15N coll_δ18O carb,1.32563062796246
combination_2_ABCDE,B,15,RandomForest,BD,δ15N coll_δ18O carb,1.187546873440285
combination_2_ABCDE,B,15,KNN,BE,δ15N coll_δ18O phos,1.3325873440285203
combination_2_ABCDE,B,15,SVM,BE,δ15N coll_δ18O phos,1.3488011289916844
combination_2_ABCDE,B,15,RandomForest,BE,δ15N coll_δ18O phos,1.2015722709447412
combination_2_ABCDE,B,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.3196985204991087
combination_2_ABCDE,B,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.27307902599395684
combination_2_ABCDE,B,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.24562996078431368
combination_2_ABCDE,B,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.3092159893048128
combination_2_ABCDE,B,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.25499310822682614
combination_2_ABCDE,B,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.19088083244206794
combination_2_ABCDE,B,15,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.2798939393939395
combination_2_ABCDE,B,15,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.2657450171389092
combination_2_ABCDE,B,15,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.21927958288770025
combination_2_ABCDE,B,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.2796577896613193
combination_2_ABCDE,B,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.3613626860005668
combination_2_ABCDE,B,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.228073989304812
combination_2_ABCDE,B,15,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,1.3169182352941176
combination_2_ABCDE,B,15,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,1.3937002173780233
combination_2_ABCDE,B,15,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,1.2402808253119424
combination_2_ABCDE,B,15,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,1.2831095008912656
combination_2_ABCDE,B,15,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,1.3251910693589133
combination_2_ABCDE,B,15,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,1.1536370285204984
combination_2_ABCDE,B,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3446403921568627
combination_2_ABCDE,B,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.2757273342383798
combination_2_ABCDE,B,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.23528357040998196
combination_2_ABCDE,B,15,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.3407009447415329
combination_2_ABCDE,B,15,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.26783693512825935
combination_2_ABCDE,B,15,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.2417102263814616
combination_2_ABCDE,B,15,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.3132541711229947
combination_2_ABCDE,B,15,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.2416226009143454
combination_2_ABCDE,B,15,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.19110570409982167
combination_2_ABCDE,B,15,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.272131907308378
combination_2_ABCDE,B,15,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.3227139456977728
combination_2_ABCDE,B,15,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.2202340142602488
combination_2_ABCDE,B,15,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.34535905525846705
combination_2_ABCDE,B,15,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.26084867129038825
combination_2_ABCDE,B,15,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.24121168270944718
combination_2_ABCDE,B,20,KNN,B,δ15N coll,1.3899988924852238
combination_2_ABCDE,B,20,SVM,B,δ15N coll,1.3535040003460845
combination_2_ABCDE,B,20,RandomForest,B,δ15N coll,1.2578059710573215
combination_2_ABCDE,B,20,KNN,AB,δ13C coll_δ15N coll,0.396895578853551
combination_2_ABCDE,B,20,SVM,AB,δ13C coll_δ15N coll,0.3692412131757478
combination_2_ABCDE,B,20,RandomForest,AB,δ13C coll_δ15N coll,0.3723521316258559
combination_2_ABCDE,B,20,KNN,BC,δ15N coll_δ13C carb,1.4155374092316353
combination_2_ABCDE,B,20,SVM,BC,δ15N coll_δ13C carb,1.390878440202238
combination_2_ABCDE,B,20,RandomForest,BC,δ15N coll_δ13C carb,1.25012500764612
combination_2_ABCDE,B,20,KNN,BD,δ15N coll_δ18O carb,1.3339419903368044
combination_2_ABCDE,B,20,SVM,BD,δ15N coll_δ18O carb,1.3820106716691432
combination_2_ABCDE,B,20,RandomForest,BD,δ15N coll_δ18O carb,1.2433995375738807
combination_2_ABCDE,B,20,KNN,BE,δ15N coll_δ18O phos,1.3664845332582796
combination_2_ABCDE,B,20,SVM,BE,δ15N coll_δ18O phos,1.3931330922324863
combination_2_ABCDE,B,20,RandomForest,BE,δ15N coll_δ18O phos,1.160289999014917
combination_2_ABCDE,B,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.36917298151796607
combination_2_ABCDE,B,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.3800249017798303
combination_2_ABCDE,B,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.39021481635237815
combination_2_ABCDE,B,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.37791583638239984
combination_2_ABCDE,B,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.3583933224713244
combination_2_ABCDE,B,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.36442853724552005
