Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_2_ABCDE,B (δ15N coll),10,KNN,B,δ15N coll,1.3230370129870128,21.452140255498932
combination_2_ABCDE,B (δ15N coll),10,SVM,B,δ15N coll,1.3539167126717586,22.21786375884773
combination_2_ABCDE,B (δ15N coll),10,RandomForest,B,δ15N coll,1.243539383116882,21.884326495096317
combination_2_ABCDE,B (δ15N coll),10,KNN,AB,δ13C coll_δ15N coll,0.1378821428571429,2.2448413949777852
combination_2_ABCDE,B (δ15N coll),10,SVM,AB,δ13C coll_δ15N coll,0.13507743079626808,1.929314622461017
combination_2_ABCDE,B (δ15N coll),10,RandomForest,AB,δ13C coll_δ15N coll,0.13292535714285694,1.820911968424867
combination_2_ABCDE,B (δ15N coll),10,KNN,BC,δ15N coll_δ13C carb,1.2457181818181815,20.024150521506613
combination_2_ABCDE,B (δ15N coll),10,SVM,BC,δ15N coll_δ13C carb,1.4008344035384088,23.0596201768221
combination_2_ABCDE,B (δ15N coll),10,RandomForest,BC,δ15N coll_δ13C carb,1.3246750108225105,23.949931581195017
combination_2_ABCDE,B (δ15N coll),10,KNN,BD,δ15N coll_δ18O carb,1.3110127705627703,21.188169231832905
combination_2_ABCDE,B (δ15N coll),10,SVM,BD,δ15N coll_δ18O carb,1.3408151875100436,21.846011805143252
combination_2_ABCDE,B (δ15N coll),10,RandomForest,BD,δ15N coll_δ18O carb,1.271736525974025,22.774333159666504
combination_2_ABCDE,B (δ15N coll),10,KNN,BE,δ15N coll_δ18O phos,1.31566645021645,21.08321935192769
combination_2_ABCDE,B (δ15N coll),10,SVM,BE,δ15N coll_δ18O phos,1.368854613313168,22.37597387910106
combination_2_ABCDE,B (δ15N coll),10,RandomForest,BE,δ15N coll_δ18O phos,1.2769491883116875,22.61255285029134
combination_2_ABCDE,B (δ15N coll),10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.12400064935064932,1.9413274690294853
combination_2_ABCDE,B (δ15N coll),10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.13761917062982015,2.007489259937974
combination_2_ABCDE,B (δ15N coll),10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.11830227272727276,1.6169004859388483
combination_2_ABCDE,B (δ15N coll),10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.1425548701298702,2.3725068111811516
combination_2_ABCDE,B (δ15N coll),10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.14613949370283996,2.154214750058493
combination_2_ABCDE,B (δ15N coll),10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.14215753246753213,2.015685600727587
combination_2_ABCDE,B (δ15N coll),10,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.11367792207792204,1.745394144879684
combination_2_ABCDE,B (δ15N coll),10,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.13620594306212125,1.923121040231178
combination_2_ABCDE,B (δ15N coll),10,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.13379983766233733,1.819852059353055
combination_2_ABCDE,B (δ15N coll),10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.2560739177489175,20.14804698132312
combination_2_ABCDE,B (δ15N coll),10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.4004858908655735,22.968464527999352
combination_2_ABCDE,B (δ15N coll),10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.310577683982683,23.290225078091474
combination_2_ABCDE,B (δ15N coll),10,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,1.2105852813852815,19.06453442241367
combination_2_ABCDE,B (δ15N coll),10,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,1.3981746775339683,22.64136307896046
combination_2_ABCDE,B (δ15N coll),10,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,1.25713777056277,22.219400111927023
combination_2_ABCDE,B (δ15N coll),10,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,1.3255930735930734,21.326351920963077
combination_2_ABCDE,B (δ15N coll),10,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,1.333156399372442,21.410935747115417
combination_2_ABCDE,B (δ15N coll),10,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,1.308775183982683,23.121521400162443
combination_2_ABCDE,B (δ15N coll),10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.15785259740259738,2.558065527381368
combination_2_ABCDE,B (δ15N coll),10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.138889703357909,2.0279505383113907
combination_2_ABCDE,B (δ15N coll),10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.13682483766233747,1.9168319570541457
combination_2_ABCDE,B (δ15N coll),10,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.1387824675324676,2.233823532609887
combination_2_ABCDE,B (δ15N coll),10,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.12994434419704523,1.8594531945838184
combination_2_ABCDE,B (δ15N coll),10,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.1268560064935061,1.738925690241094
combination_2_ABCDE,B (δ15N coll),10,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.15528474025974032,2.624969099788018
combination_2_ABCDE,B (δ15N coll),10,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.13814261706898695,1.993861560092565
combination_2_ABCDE,B (δ15N coll),10,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.13611249999999986,1.8624106586929507
combination_2_ABCDE,B (δ15N coll),10,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.2030747835497835,19.34135007838065
combination_2_ABCDE,B (δ15N coll),10,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.3752211049131113,22.460017823175725
combination_2_ABCDE,B (δ15N coll),10,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.2955599025974016,23.00454415168621
combination_2_ABCDE,B (δ15N coll),10,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.181424025974026,2.9832916818494004
combination_2_ABCDE,B (δ15N coll),10,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.12435945432304725,1.7724941798016758
combination_2_ABCDE,B (δ15N coll),10,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.12777925324675307,1.8372499545639527
combination_2_ABCDE,B (δ15N coll),15,KNN,B,δ15N coll,1.3439342424242424,22.8143787045715
combination_2_ABCDE,B (δ15N coll),15,SVM,B,δ15N coll,1.3494687116962583,22.612728357446585
combination_2_ABCDE,B (δ15N coll),15,RandomForest,B,δ15N coll,1.1988803137254898,21.89557474136387
combination_2_ABCDE,B (δ15N coll),15,KNN,AB,δ13C coll_δ15N coll,0.3384511408199644,6.018303196705126
combination_2_ABCDE,B (δ15N coll),15,SVM,AB,δ13C coll_δ15N coll,0.27539850720624864,4.548980050916308
combination_2_ABCDE,B (δ15N coll),15,RandomForest,AB,δ13C coll_δ15N coll,0.23928688948306567,3.7216419616530336
combination_2_ABCDE,B (δ15N coll),15,KNN,BC,δ15N coll_δ13C carb,1.326238128342246,22.46531543344835
combination_2_ABCDE,B (δ15N coll),15,SVM,BC,δ15N coll_δ13C carb,1.3839001578443493,23.246734137300095
combination_2_ABCDE,B (δ15N coll),15,RandomForest,BC,δ15N coll_δ13C carb,1.2340787504456323,22.97124493651924
combination_2_ABCDE,B (δ15N coll),15,KNN,BD,δ15N coll_δ18O carb,1.2884540106951872,21.751249533622648
combination_2_ABCDE,B (δ15N coll),15,SVM,BD,δ15N coll_δ18O carb,1.32563062796246,22.116459583930503
combination_2_ABCDE,B (δ15N coll),15,RandomForest,BD,δ15N coll_δ18O carb,1.2231359393939392,22.272347407233447
combination_2_ABCDE,B (δ15N coll),15,KNN,BE,δ15N coll_δ18O phos,1.3325873440285203,22.20222611279292
combination_2_ABCDE,B (δ15N coll),15,SVM,BE,δ15N coll_δ18O phos,1.3488011289916844,22.467539215984992
combination_2_ABCDE,B (δ15N coll),15,RandomForest,BE,δ15N coll_δ18O phos,1.1418365918003557,20.865924158381944
combination_2_ABCDE,B (δ15N coll),15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.3196985204991087,5.613578231147332
combination_2_ABCDE,B (δ15N coll),15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.27307902599395684,4.464937335939192
combination_2_ABCDE,B (δ15N coll),15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.23187683244206764,3.629496817067552
combination_2_ABCDE,B (δ15N coll),15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.3092159893048128,5.276132706603951
combination_2_ABCDE,B (δ15N coll),15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.25499310822682614,4.034892406031398
combination_2_ABCDE,B (δ15N coll),15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.20025663636363636,2.8629627627250955
combination_2_ABCDE,B (δ15N coll),15,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.2798939393939395,4.780972563511325
combination_2_ABCDE,B (δ15N coll),15,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.2657450171389092,4.3328009547843465
combination_2_ABCDE,B (δ15N coll),15,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.21536416577540093,3.220175855637457
combination_2_ABCDE,B (δ15N coll),15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.2796577896613193,21.92224699506636
combination_2_ABCDE,B (δ15N coll),15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.3613626860005668,23.00495369580713
combination_2_ABCDE,B (δ15N coll),15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.2214285686274506,22.4097882406118
combination_2_ABCDE,B (δ15N coll),15,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,1.3169182352941176,22.402805058122787
combination_2_ABCDE,B (δ15N coll),15,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,1.3937002173780233,23.35265388424342
combination_2_ABCDE,B (δ15N coll),15,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,1.2587857468805703,23.340227929124598
combination_2_ABCDE,B (δ15N coll),15,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,1.2831095008912656,21.852514358907108
combination_2_ABCDE,B (δ15N coll),15,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,1.3251910693589133,22.114217286644017
combination_2_ABCDE,B (δ15N coll),15,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,1.1552009376114072,20.871790335123645
combination_2_ABCDE,B (δ15N coll),15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3446403921568627,6.129843632871795
combination_2_ABCDE,B (δ15N coll),15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.2757273342383798,4.505290227882018
combination_2_ABCDE,B (δ15N coll),15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.23895656862745068,3.7661381988625977
combination_2_ABCDE,B (δ15N coll),15,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.3407009447415329,6.068745218183362
combination_2_ABCDE,B (δ15N coll),15,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.26783693512825935,4.373708349976112
combination_2_ABCDE,B (δ15N coll),15,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.2736040891265597,4.666539873034933
combination_2_ABCDE,B (δ15N coll),15,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.3132541711229947,5.410537293802914
combination_2_ABCDE,B (δ15N coll),15,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.2416226009143454,3.7898456711838158
combination_2_ABCDE,B (δ15N coll),15,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.21685740641711226,3.26770852402205
combination_2_ABCDE,B (δ15N coll),15,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.272131907308378,21.779949097089876
combination_2_ABCDE,B (δ15N coll),15,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.3227139456977728,22.32282108755987
combination_2_ABCDE,B (δ15N coll),15,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.2330549447415318,22.66578119505987
combination_2_ABCDE,B (δ15N coll),15,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.34535905525846705,6.229129208332297
combination_2_ABCDE,B (δ15N coll),15,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.26084867129038825,4.234568984962975
combination_2_ABCDE,B (δ15N coll),15,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.21727878253119443,3.3248064242302533
combination_2_ABCDE,B (δ15N coll),20,KNN,B,δ15N coll,1.3899988924852238,23.553610069633446
combination_2_ABCDE,B (δ15N coll),20,SVM,B,δ15N coll,1.3535040003460845,22.622117127316297
combination_2_ABCDE,B (δ15N coll),20,RandomForest,B,δ15N coll,1.2504967429871465,23.358221098498596
combination_2_ABCDE,B (δ15N coll),20,KNN,AB,δ13C coll_δ15N coll,0.396895578853551,6.3838126394207775
combination_2_ABCDE,B (δ15N coll),20,SVM,AB,δ13C coll_δ15N coll,0.3692412131757478,5.400708207530882
combination_2_ABCDE,B (δ15N coll),20,RandomForest,AB,δ13C coll_δ15N coll,0.3657844055727554,5.013287905686
combination_2_ABCDE,B (δ15N coll),20,KNN,BC,δ15N coll_δ13C carb,1.4155374092316353,24.16929903024978
combination_2_ABCDE,B (δ15N coll),20,SVM,BC,δ15N coll_δ13C carb,1.390878440202238,23.057443278202662
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BC,δ15N coll_δ13C carb,1.249524735106482,23.519421419356924
combination_2_ABCDE,B (δ15N coll),20,KNN,BD,δ15N coll_δ18O carb,1.3339419903368044,22.767666921358092
combination_2_ABCDE,B (δ15N coll),20,SVM,BD,δ15N coll_δ18O carb,1.3820106716691432,23.106879499684876
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BD,δ15N coll_δ18O carb,1.2746673123182277,23.769006875277274
combination_2_ABCDE,B (δ15N coll),20,KNN,BE,δ15N coll_δ18O phos,1.3664845332582796,22.92978629492978
combination_2_ABCDE,B (δ15N coll),20,SVM,BE,δ15N coll_δ18O phos,1.3931330922324863,23.18436612201493
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BE,δ15N coll_δ18O phos,1.1831011396941542,21.713890392739472
combination_2_ABCDE,B (δ15N coll),20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.36917298151796607,5.900493110231026
combination_2_ABCDE,B (δ15N coll),20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.3800249017798303,5.570971417299585
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.3810642649873347,5.259794269783472
combination_2_ABCDE,B (δ15N coll),20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.37791583638239984,5.9043676044722755
combination_2_ABCDE,B (δ15N coll),20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.3583933224713244,5.156785890196031
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.35418018505488336,4.617540688230653
combination_2_ABCDE,B (δ15N coll),20,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.36187907496012756,5.6070561139304775
combination_2_ABCDE,B (δ15N coll),20,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.3807857192983909,5.5506824933096075
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.3573899426306407,4.822052059409353
combination_2_ABCDE,B (δ15N coll),20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.387568215592457,23.679583799553775
combination_2_ABCDE,B (δ15N coll),20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.378036258429146,22.95642264403718
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.2478115048785052,23.288652041253542
combination_2_ABCDE,B (δ15N coll),20,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,1.3644453945022985,23.244519733070266
combination_2_ABCDE,B (δ15N coll),20,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,1.3811155846800784,22.6722163419858
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,1.226469195327892,22.894368808468734
combination_2_ABCDE,B (δ15N coll),20,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,1.295789910404353,21.873002842610454
combination_2_ABCDE,B (δ15N coll),20,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,1.3611991579233862,22.67990260144896
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,1.2261064036025884,22.60864943167187
combination_2_ABCDE,B (δ15N coll),20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.396167036776433,6.410190977547247
combination_2_ABCDE,B (δ15N coll),20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.368057813407195,5.4381547198269455
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3765644068392906,5.20299009234278
combination_2_ABCDE,B (δ15N coll),20,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.3822991683084717,6.1860487625081415
combination_2_ABCDE,B (δ15N coll),20,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.36648399789012265,5.383982369232056
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.3788715655783846,5.202505500483229
combination_2_ABCDE,B (δ15N coll),20,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.3844354353128811,6.076686120183676
combination_2_ABCDE,B (δ15N coll),20,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.33622592364837783,4.7819407032023316
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.3584873338024202,4.665089730869803
combination_2_ABCDE,B (δ15N coll),20,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.3348310657660192,22.858964048731643
combination_2_ABCDE,B (δ15N coll),20,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.3908225136240953,23.41570797551829
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.2658808507833745,23.405855987991586
combination_2_ABCDE,B (δ15N coll),20,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.3848934168308472,6.296473815978918
combination_2_ABCDE,B (δ15N coll),20,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.3537854643369675,5.149001809627553
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.32677800820902525,4.562336698725807
combination_2_ABCDE,C (δ13C carb),10,KNN,C,δ13C carb,1.419098917748918,11.339041947443729
combination_2_ABCDE,C (δ13C carb),10,SVM,C,δ13C carb,1.5066116040549873,11.66659833777354
combination_2_ABCDE,C (δ13C carb),10,RandomForest,C,δ13C carb,1.5238447186147188,12.109256886156732
combination_2_ABCDE,C (δ13C carb),10,KNN,AC,δ13C coll_δ13C carb,0.14626266233766225,1.2512971752610813
combination_2_ABCDE,C (δ13C carb),10,SVM,AC,δ13C coll_δ13C carb,0.11687030892175954,0.9421880999652604
combination_2_ABCDE,C (δ13C carb),10,RandomForest,AC,δ13C coll_δ13C carb,0.18827766233766222,1.6585462304017653
combination_2_ABCDE,C (δ13C carb),10,KNN,BC,δ15N coll_δ13C carb,0.15734318181818177,1.3435381281375416
combination_2_ABCDE,C (δ13C carb),10,SVM,BC,δ15N coll_δ13C carb,0.15374919604521037,1.3046342836823084
combination_2_ABCDE,C (δ13C carb),10,RandomForest,BC,δ15N coll_δ13C carb,0.21940435064935077,1.972586700130845
combination_2_ABCDE,C (δ13C carb),10,KNN,CD,δ13C carb_δ18O carb,1.4085334415584416,11.328480160077092
combination_2_ABCDE,C (δ13C carb),10,SVM,CD,δ13C carb_δ18O carb,1.5276598792656437,11.825740658128293
combination_2_ABCDE,C (δ13C carb),10,RandomForest,CD,δ13C carb_δ18O carb,1.4299350865800866,11.319513342412742
combination_2_ABCDE,C (δ13C carb),10,KNN,CE,δ13C carb_δ18O phos,1.4618630952380953,11.714670234041794
combination_2_ABCDE,C (δ13C carb),10,SVM,CE,δ13C carb_δ18O phos,1.5167788366510018,11.7861441296453
combination_2_ABCDE,C (δ13C carb),10,RandomForest,CE,δ13C carb_δ18O phos,1.49017025974026,11.858469848856732
combination_2_ABCDE,C (δ13C carb),10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.1771757575757576,1.2562026290433606
combination_2_ABCDE,C (δ13C carb),10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.2521891967810116,1.8156835979916792
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.18486348484848505,1.313047885181091
combination_2_ABCDE,C (δ13C carb),10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.1693275974025974,1.4124948807178719
combination_2_ABCDE,C (δ13C carb),10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.1273239507769689,1.0389311172415527
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.17846266233766225,1.5744345495169842
combination_2_ABCDE,C (δ13C carb),10,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.14202629870129863,1.2230735667576593
combination_2_ABCDE,C (δ13C carb),10,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.11742890363373973,0.9195310199232729
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.17807305194805206,1.5844026853859365
combination_2_ABCDE,C (δ13C carb),10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.148975,1.2798965514829306
combination_2_ABCDE,C (δ13C carb),10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.16450101397125888,1.3984422182184804
combination_2_ABCDE,C (δ13C carb),10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.2250582467532462,2.0042524189301334
combination_2_ABCDE,C (δ13C carb),10,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.14089123376623366,1.2212088123878297
combination_2_ABCDE,C (δ13C carb),10,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.16046065049521535,1.3476913073367645
combination_2_ABCDE,C (δ13C carb),10,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.19291129870129908,1.7170937233548282
combination_2_ABCDE,C (δ13C carb),10,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,1.392829329004329,11.227083395836964
combination_2_ABCDE,C (δ13C carb),10,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,1.4727539197515895,11.37412134386145
combination_2_ABCDE,C (δ13C carb),10,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,1.3869265043290049,10.9470548290635
combination_2_ABCDE,C (δ13C carb),10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.17403257575757577,1.2357611608159822
combination_2_ABCDE,C (δ13C carb),10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.24325569397915975,1.7416018415667978
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.17700575757575812,1.259695772157288
combination_2_ABCDE,C (δ13C carb),10,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.17747575757575756,1.2568618218038918
combination_2_ABCDE,C (δ13C carb),10,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.26152902636313324,1.880538525819361
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.18652303030303072,1.3134696315909071
combination_2_ABCDE,C (δ13C carb),10,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.16690162337662331,1.4052366123003757
combination_2_ABCDE,C (δ13C carb),10,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.10894641348653625,0.8756019340205674
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.14354509740259774,1.2349733080793173
combination_2_ABCDE,C (δ13C carb),10,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.15097240259740255,1.2847457289915227
combination_2_ABCDE,C (δ13C carb),10,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1480206752388235,1.265171406484361
combination_2_ABCDE,C (δ13C carb),10,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.17277847402597418,1.5339365860874234
combination_2_ABCDE,C (δ13C carb),10,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1739007575757576,1.2287929363122
combination_2_ABCDE,C (δ13C carb),10,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.26141010076191307,1.8782108133916082
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1865863636363642,1.3296020821994206
combination_2_ABCDE,C (δ13C carb),15,KNN,C,δ13C carb,1.3835195900178252,10.999575609445515
combination_2_ABCDE,C (δ13C carb),15,SVM,C,δ13C carb,1.4618651633319208,11.261134109724859
combination_2_ABCDE,C (δ13C carb),15,RandomForest,C,δ13C carb,1.4458281746880566,11.406492544744902
combination_2_ABCDE,C (δ13C carb),15,KNN,AC,δ13C coll_δ13C carb,0.31122771836007124,2.50438780885115
combination_2_ABCDE,C (δ13C carb),15,SVM,AC,δ13C coll_δ13C carb,0.3151607490950818,2.4167754799585404
combination_2_ABCDE,C (δ13C carb),15,RandomForest,AC,δ13C coll_δ13C carb,0.30591065062388595,2.5340641920912925
combination_2_ABCDE,C (δ13C carb),15,KNN,BC,δ15N coll_δ13C carb,0.28594285204991093,2.310319442867949
combination_2_ABCDE,C (δ13C carb),15,SVM,BC,δ15N coll_δ13C carb,0.2757137585521065,2.2123460492739913
combination_2_ABCDE,C (δ13C carb),15,RandomForest,BC,δ15N coll_δ13C carb,0.3080728484848488,2.536598850127742
combination_2_ABCDE,C (δ13C carb),15,KNN,CD,δ13C carb_δ18O carb,1.3526024064171125,10.86754610448332
combination_2_ABCDE,C (δ13C carb),15,SVM,CD,δ13C carb_δ18O carb,1.4842304586190278,11.52238496769387
combination_2_ABCDE,C (δ13C carb),15,RandomForest,CD,δ13C carb_δ18O carb,1.441363736185382,11.36409134348839
